Movie Titles,Release Year,Rank
The Last of Us,2023,1
Thunderbolts*,2025,1
Andor,2022,2
The Four Seasons,2025,3
Sinners,2025,2
Black Mirror,2011,4
MobLand,2025,5
You,2018,6
Nonnas,2025,3
The Eternaut,2025,7
Conclave,2024,4
The White Lotus,2021,8
Warfare,2025,5
Poker Face,2023,9
The Handmaid's Tale,2017,10
Another Simple Favor,2025,6
Your Friends & Neighbors,2025,11
The Righteous Gemstones,2019,12
Havoc,2025,7
The Rookie,2018,13
